,Tariff Sheet URL,Utility Domain URL,robots.txt URL,Crawling_Allowed,Num_Ratepayers
18713,http://energy.gov/sites/prod/files/2013/05/f0/Duke-1-E_1.pdf,http://energy.gov,http://energy.gov/robots.txt,False,0
18717,https://www.dom.com/dominion-virginia-power/customer-service/rates-and-tariffs/pdf/vabgs1.pdf,https://www.dom.com,https://www.dom.com/robots.txt,False,0
18739,http://www.kemelectric.com/Customer_Service/Rate_Schedules/Schedule%20PB-1/index.html,http://www.kemelectric.com,http://www.kemelectric.com/robots.txt,False,0
18749,http://www.kremc.com/rates_and_charges/large_power_interruptible.htm,http://www.kremc.com,http://www.kremc.com/robots.txt,False,0
18753,http://www.northwesternenergy.com/docs/default-source/documents/sd_ne_rates/sd_elec/Off_Peak_Irrigate.pdf,http://www.northwesternenergy.com,http://www.northwesternenergy.com/robots.txt,False,0
18764,http://www.pepco.com/uploadedFiles/wwwpepcocom/16.DC%20Rates%20Update%205-22-14%20%20GT%203B%281%29.pdf,http://www.pepco.com,http://www.pepco.com/robots.txt,False,0
18773,http://www.coosavalleyec.com/schedulerates.aspx#smpower,http://www.coosavalleyec.com,http://www.coosavalleyec.com/robots.txt,False,0
18775,http://www.easleyutilities.com/pdf/RateIncNotice%20Inside%20Residential%2012.pdf,http://www.easleyutilities.com,http://www.easleyutilities.com/robots.txt,False,0
18778,http://erppd.com/wp-content/uploads/irrigation-rate37.pdf,http://erppd.com,http://erppd.com/robots.txt,False,0
18781,http://www.oakdalerec.com/sites/oakdalerec.coopwebbuilder.com/files/dusk_to_dawn_light.pdf,http://www.oakdalerec.com,http://www.oakdalerec.com/robots.txt,False,0
18784,http://www.cnmec.coop/pdfs/CNMEC%20Description%20of%20Rates.pdf,http://www.cnmec.coop,http://www.cnmec.coop/robots.txt,False,0
18787,http://www.duke-energy.com/pdfs/SCScheduleWC.pd,http://www.duke-energy.com,http://www.duke-energy.com/robots.txt,False,0
18791,https://www.epb.net/downloads/power/business/GSB.pdf,https://www.epb.net,https://www.epb.net/robots.txt,False,0
18799,http://www.sweci.com/Home/Your-Energy/Southwestern-Electric-Rates.aspx#R5,http://www.sweci.com,http://www.sweci.com/robots.txt,False,0
18800,http://www.mauielectric.com/vcmcontent/StaticFiles/FileScan/PDF/EnergyServices/Tarrifs/MECO/MolokaiRatesSchSSTY2010.pdf,http://www.mauielectric.com,http://www.mauielectric.com/robots.txt,False,0
18806,https://www.pacificpower.net/content/dam/pacific_power/doc/About_Us/Rates_Regulation/Washington/Approved_Tariffs/Rate_Schedules/Small_General_Service.pdf,https://www.pacificpower.net,https://www.pacificpower.net/robots.txt,False,0
18807,https://www.eversource.com/Content/docs/default-source/rates-tariffs/rate35.pdf?sfvrsn=0,https://www.eversource.com,https://www.eversource.com/robots.txt,False,0
18808,http://www.mauielectric.com/vcmcontent/FileScan/PDF/EnergyServices/Tarrifs/HELCO/HELCORatesSchQ.pdf,http://www.mauielectric.com,http://www.mauielectric.com/robots.txt,False,0
18811,http://www.cityofgriffin.com/LinkClick.aspx?fileticket=ayWGHlRD3SY%3d&tabid=330&mid=808,http://www.cityofgriffin.com,http://www.cityofgriffin.com/robots.txt,False,0
18822,http://www.cityofhampton-ga.gov/services/utilities,http://www.cityofhampton-ga.gov,http://www.cityofhampton-ga.gov/robots.txt,False,0
18834,http://www.demco.org/member-services/rates/commercial,http://www.demco.org,http://www.demco.org/robots.txt,False,0
18835,http://www.anzaelectric.org/sites/anzaelectric.coopwebbuilder.com/files/rate_sheet_-_large_power_6-13.pdf,http://www.anzaelectric.org,http://www.anzaelectric.org/robots.txt,False,0
18838,http://www.wabashremc.com/media/Rates/C-EH%20%20Rate.pdf,http://www.wabashremc.com,http://www.wabashremc.com/robots.txt,False,0
18842,http://www.myrec.coop/content-documents/Schedule%20LP-1.pdf,http://www.myrec.coop,http://www.myrec.coop/robots.txt,False,0
18844,http://www.bemc.org/documents/rate_7.pdf,http://www.bemc.org,http://www.bemc.org/robots.txt,False,0
18848,http://choptankelectric.coopwebbuilder2.com/sites/choptankelectric/files/general_service_small_s_2009.pdf,http://choptankelectric.coopwebbuilder2.com,http://choptankelectric.coopwebbuilder2.com/robots.txt,False,0
18873,http://www.mississippipower.com/pdf/rates/LPO-TOU-11.pdf,http://www.mississippipower.com,http://www.mississippipower.com/robots.txt,False,0
18874,http://www.linncountyrec.com/files/tariff/Sheet97.pdf,http://www.linncountyrec.com,http://www.linncountyrec.com/robots.txt,False,0
18923,http://wrec.coop/rates,http://wrec.coop,http://wrec.coop/robots.txt,False,0
18925,http://energy.gov/sites/prod/files/2013/05/f0/CP%26L-3-B.pdf,http://energy.gov,http://energy.gov/robots.txt,False,0
18927,http://www.nixa.com/index.aspx?page=75&recordid=20,http://www.nixa.com,http://www.nixa.com/robots.txt,False,0
18932,http://www.parkridgeboro.com/content/80/92/138/881/274.aspx,http://www.parkridgeboro.com,http://www.parkridgeboro.com/robots.txt,False,0
18934,http://erppd.com/wp-content/uploads/irrigation-rate38.pdf,http://erppd.com,http://erppd.com/robots.txt,False,0
18936,http://www.kemelectric.com/Customer_Service/Rate_Schedules/Schedule%20DH-4M/index.html,http://www.kemelectric.com,http://www.kemelectric.com/robots.txt,False,0
18937,http://vec.org/documents/generalpowerschedulegsaCSR.pd,http://vec.org,http://vec.org/robots.txt,False,0
18938,http://www.vec.org/TVAFuelCostAdjustment.aspx,http://www.vec.org,http://www.vec.org/robots.txt,False,0
18943,http://www.duke-energy.com/pdfs/Rate_WP__06_11_10.pdf,http://www.duke-energy.com,http://www.duke-energy.com/robots.txt,False,0
18946,http://library.municode.com/HTML/10339/level2/PTIITHCOOR_CH6ELUT.html#fn_16,http://library.municode.com,http://library.municode.com/robots.txt,False,0
18957,http://www.alliantenergy.com/wcm/groups/wcm_internet/@int/@tariff/documents/document/mdaw/mtaw/~edisp/100615.pdf,http://www.alliantenergy.com,http://www.alliantenergy.com/robots.txt,False,0
18965,http://www.jpenergy.com/commercial-rates,http://www.jpenergy.com,http://www.jpenergy.com/robots.txt,False,0
18966,http://www.spepa.com/Files/RSB.pdf,http://www.spepa.com,http://www.spepa.com/robots.txt,False,0
18979,http://www.mauielectric.com/vcmcontent/FileScan/PDF/EnergyServices/Tarrifs/HECO/HECORatesSchSS.pdf,http://www.mauielectric.com,http://www.mauielectric.com/robots.txt,False,0
18991,http://www.nli.coop/wp-content/uploads/Rate-Schedule-2.pdf,http://www.nli.coop,http://www.nli.coop/robots.txt,False,0
19006,http://www.georgiapower.com/pricing/files/rates-and-schedules/5.00_PLL-7.pdf,http://www.georgiapower.com,http://www.georgiapower.com/robots.txt,False,0
19025,http://www.mauielectric.com/vcmcontent/StaticFiles/FileScan/PDF/EnergyServices/Tarrifs/HELCO/HELCORatesSchSS04-09-12.pdf,http://www.mauielectric.com,http://www.mauielectric.com/robots.txt,False,0
19028,http://shelbyelectric.coop/Products/RatesSchB.asp,http://shelbyelectric.coop,http://shelbyelectric.coop/robots.txt,False,0
19036,http://www.aikenco-op.org/servicerules/NM-TOU.pdf,http://www.aikenco-op.org,http://www.aikenco-op.org/robots.txt,False,0
19049,http://yvea.coopwebbuilder2.com/sites/yvea/files/PDF//sheet_no._09e.pdf,http://yvea.coopwebbuilder2.com,http://yvea.coopwebbuilder2.com/robots.txt,False,0
19058,http://www.duke-energy.com/pdfs/pe-NCScheduleLGS.pdf,http://www.duke-energy.com,http://www.duke-energy.com/robots.txt,False,0
19059,http://comelec.coopwebbuilder.com/sites/comelec.coopwebbuilder.com/files/schedule_a.pdf,http://comelec.coopwebbuilder.com,http://comelec.coopwebbuilder.com/robots.txt,False,0
19065,http://www.cityofukiah.com/pdf/utilities/Ukiah-Utility-rates-updated-10-07.pdf,http://www.cityofukiah.com,http://www.cityofukiah.com/robots.txt,False,0
19075,http://www.rse.coop/schedule-gs-1-tou-general-service-single-phase-time-of-use/,http://www.rse.coop,http://www.rse.coop/robots.txt,False,0
19094,http://www.cmpco.com/MediaLibrary/3/6/Content%20Management/Suppliers%20And%20Partners/PDFs%20and%20Doc/a.pdf,http://www.cmpco.com,http://www.cmpco.com/robots.txt,False,0
19095,http://www.aikenco-op.org/servicerules/ResidentialTOU.pdf,http://www.aikenco-op.org,http://www.aikenco-op.org/robots.txt,False,0
19097,http://www.alliantenergy.com/wcm/groups/wcm_internet/@int/@tariff/documents/document/mdaw/mtaw/~edisp/100414.pdf,http://www.alliantenergy.com,http://www.alliantenergy.com/robots.txt,False,0
19115,http://www.seiremc.com/2006/rate_schedules/C-5%20Large%20Power%20Service%20-%20Low%20Load%20Factor%20-%20Effective%2010-1-11.pdf,http://www.seiremc.com,http://www.seiremc.com/robots.txt,False,0
19116,http://www.ci.statesville.nc.us/Portals/0/Repository/7/SCHEDULE%20IS%20-%20VERY%20LARGE%20INDUSTRIAL%20SERVICE.f6f921a1-7fd3-4eba-acee-c3330e4dd805.pdf,http://www.ci.statesville.nc.us,http://www.ci.statesville.nc.us/robots.txt,False,0
19122,http://energy.gov/sites/prod/files/2013/06/f2/SOCO-4-E.pdf,http://energy.gov,http://energy.gov/robots.txt,False,0
19128,http://www.entergy-neworleans.com/content/price/tariffs/enoi_elec_mmra.pdf,http://www.entergy-neworleans.com,http://www.entergy-neworleans.com/robots.txt,False,0
19135,http://en.openei.org/wiki/Data:D22294fc-f0d7-4c02-b005-92b9c9c913f8&action=formedit,http://en.openei.org,http://en.openei.org/robots.txt,False,0
19136,http://www.glendalewaterandpower.com/rates/electric_residential.aspx,http://www.glendalewaterandpower.com,http://www.glendalewaterandpower.com/robots.txt,False,0
19148,http://www.hawaiianelectric.com/vcmcontent/StaticFiles/FileScan/PDF/EnergyServices/Tarrifs/HECO/HECORatesTOU-J.pdf,http://www.hawaiianelectric.com,http://www.hawaiianelectric.com/robots.txt,False,0
19173,http://www.brookingsutilities.com/?page_id=15470,http://www.brookingsutilities.com,http://www.brookingsutilities.com/robots.txt,False,0
19177,http://www.nmprc.state.nm.us/consumer-relations/company-directory/electric/xcel-energy/rates/rate1.pdf,http://www.nmprc.state.nm.us,http://www.nmprc.state.nm.us/robots.txt,False,0
19179,https://www.otpco.com/RatesPricing/Documents/PDF/MN/MN_9.03.pdf,https://www.otpco.com,https://www.otpco.com/robots.txt,False,0
19191,http://www.diversepower.com/new_service_residential.php,http://www.diversepower.com,http://www.diversepower.com/robots.txt,False,0
19211,https://www.umatillaelectric.com/my-account/rates/level-one-agricutural-irrigation-rate-under-100-kw-schedule-7/,https://www.umatillaelectric.com,https://www.umatillaelectric.com/robots.txt,False,0
19220,http://www.mlgw.com/images/content/files/pdf_rates/TDGSAOct13.PDF,http://www.mlgw.com,http://www.mlgw.com/robots.txt,False,0
19222,http://www.orbgdpu.com/PDF%20files/Electric%20-%20Code%202E%20-%20Small%20Demand%20Service.pdf,http://www.orbgdpu.com,http://www.orbgdpu.com/robots.txt,False,0
19228,http://www.flintenergies.com/myHome/residentialRates/currentResidentialRate.aspx,http://www.flintenergies.com,http://www.flintenergies.com/robots.txt,False,0
19232,http://www.aps.com/library/rates/e-32TOUS.pdf,http://www.aps.com,http://www.aps.com/robots.txt,False,0
19234,http://www.guc.com/client_resources/residential/electricrates/e05.pdf,http://www.guc.com,http://www.guc.com/robots.txt,False,0
19239,http://www.riversideca.gov/utilities/pdf/elec-rates/2011/Electric%20Rate%20Schedule%20A%20-General%20Service-%20(9-27-11%20CC)%20approved%20effective%209-27-11.pdf,http://www.riversideca.gov,http://www.riversideca.gov/robots.txt,False,0
19242,http://www.empiredistrict.com/DocHandler.ashx?id=2369,http://www.empiredistrict.com,http://www.empiredistrict.com/robots.txt,False,0
19243,http://www.opalco.com/wp-content/uploads/2009/02/TARIFF-M.pdf,http://www.opalco.com,http://www.opalco.com/robots.txt,False,0
19261,http://www.alabamapower.com/residential/pricing-rates/pdf/RTA_Energy.pdf,http://www.alabamapower.com,http://www.alabamapower.com/robots.txt,False,0
19268,hhttp://gcea.coopwebbuilder2.com/sites/gcea/files/PDF/Policies/Rates/Rate%20Chart%202014%262015_no%2051%2052%20or%2053.pdf,http://gcea.coopwebbuilder2.com,http://gcea.coopwebbuilder2.com/robots.txt,False,0
19287,http://www.homeworks.org/sites/homeworks.coopwebbuilder.com/files/schedule_cd-1_-_large_power_tod_service.pdf,http://www.homeworks.org,http://www.homeworks.org/robots.txt,False,0
19291,http://www.weci.org/lib/sitefiles/pdf/Small_Commercial_Rate.pdf,http://www.weci.org,http://www.weci.org/robots.txt,False,0
19292,http://www.nppd.com/assets/spaceandorwaterheating.pdf,http://www.nppd.com,http://www.nppd.com/robots.txt,False,0
19295,http://s3.amazonaws.com/storage.nm-storage.com/gcec/downloads/GS_ND.pdf,http://s3.amazonaws.com,http://s3.amazonaws.com/robots.txt,False,0
19301,http://weci.coopwebbuilder.com/sites/weci.coopwebbuilder.com/files/09gsbmc.pdf,http://weci.coopwebbuilder.com,http://weci.coopwebbuilder.com/robots.txt,False,0
19305,http://www.cbec.coop/pdf/Schedule_OL-10.pdf,http://www.cbec.coop,http://www.cbec.coop/robots.txt,False,0
19316,https://www.duke-energy.com/pdfs/pe-rates-PEFcommercialrateinsert.pd,https://www.duke-energy.com,https://www.duke-energy.com/robots.txt,False,0
19317,http://www.duke-energy.com/pdfs/pe-rates-CST-3.pd,http://www.duke-energy.com,http://www.duke-energy.com/robots.txt,False,0
19318,http://www.duke-energy.com/pdfs/pe-rates-BA-1.pdf,http://www.duke-energy.com,http://www.duke-energy.com/robots.txt,False,0
19321,http://www.aswater.com/Organization/Rates_and_Regulations/Bear_Valley_Electric/SchGSD.pdf,http://www.aswater.com,http://www.aswater.com/robots.txt,False,0
19328,http://www.coastepa.com/myBusiness/rateSchedules.aspx,http://www.coastepa.com,http://www.coastepa.com/robots.txt,False,0
19349,http://www.cemc.com/Files/SCH-2%20School%20System%20Service%201-11-13.pdf,http://www.cemc.com,http://www.cemc.com/robots.txt,False,0
19359,http://www.hawaiianelectric.com/vcmcontent/StaticFiles/FileScan/PDF/EnergyServices/Tarrifs/HELCO/HELCORatesEV-CPilotExtension.pdf,http://www.hawaiianelectric.com,http://www.hawaiianelectric.com/robots.txt,False,0
19364,https://www.mblp.org/admin/core/upload/Rates-Residential/2014-R8-Seasonal-Service-City-1.pdf,https://www.mblp.org,https://www.mblp.org/robots.txt,False,0
19370,http://rca.alaska.gov/RCAWeb/ViewFile.aspx?id=d325dea7-a1c5-4924-94f4-cd392faea141,http://rca.alaska.gov,http://rca.alaska.gov/robots.txt,False,0
19379,http://library.municode.com/HTML/10157/level4/THCOOR_CH13MUUTSE_ARTIIELSE_DIV2DORESE.html#THCOOR_CH13MUUTSE_ARTIIELSE_DIV2DORESE_S13-32MORA,http://library.municode.com,http://library.municode.com/robots.txt,False,0
19392,http://energy.gov/sites/prod/files/2013/06/f1/SOCO-2-E.pdf,http://energy.gov,http://energy.gov/robots.txt,False,0
19398,http://www.ci.redwood-falls.mn.us/vertical/sites/%7BBCB441A3-9C9C-427B-ACBF-1827D8E793EE%7D/uploads/Utility_Rates_-_2012.pdf,http://www.ci.redwood-falls.mn.us,http://www.ci.redwood-falls.mn.us/robots.txt,False,0
19399,http://www.cityofpaloalto.org/civica/filebank/blobdload.asp?BlobID=8105,http://www.cityofpaloalto.org,http://www.cityofpaloalto.org/robots.txt,False,0
19416,http://marshallremc.coopwebbuilder.com/sites/marshallremc.coopwebbuilder.com/files/lp-8_large_power_service.pdf,http://marshallremc.coopwebbuilder.com,http://marshallremc.coopwebbuilder.com/robots.txt,False,0
19429,http://www.wcremc.com/userfiles/file/Rates/Rate%20Schedule%20Single%20Phase%20GS1-0002.pdf,http://www.wcremc.com,http://www.wcremc.com/robots.txt,False,0
19430,http://www.singingriver.com/Documents/2014%20rate%20sch%20-%20SGS3-4.pdf,http://www.singingriver.com,http://www.singingriver.com/robots.txt,False,0
19449,https://www.epb.net/power/business/services/business-electrical-rates/,https://www.epb.net,https://www.epb.net/robots.txt,False,0
19453,https://www.dom.com/dominion-virginia-power/customer-service/rates-and-tariffs/pdf/vasch1t.pdf,https://www.dom.com,https://www.dom.com/robots.txt,False,0
19467,http://www.parkridgeboro.com/content/80/92/138/881/278.aspx,http://www.parkridgeboro.com,http://www.parkridgeboro.com/robots.txt,False,0
19474,http://www.townofpaxton.net/vertical/sites/%7B4877D6D1-B638-4BAD-B942-A67C40C2215D%7D/uploads/2008_Rate_D.pdf,http://www.townofpaxton.net,http://www.townofpaxton.net/robots.txt,False,0
19476,http://www.coserv.com/Electric/CustomerService/CurrentRatesandTariff/Industrial/tabid/172/Default.aspx,http://www.coserv.com,http://www.coserv.com/robots.txt,False,0
19483,http://www.myipec.org/index.php?id=2,http://www.myipec.org,http://www.myipec.org/robots.txt,False,0
19496,http://www.traverseelectric.com/Service/Rates/Irrigation/index.html,http://www.traverseelectric.com,http://www.traverseelectric.com/robots.txt,False,0
19508,http://www.puc.texas.gov/consumer/electricity/polr/TNC_MNR.pdf,http://www.puc.texas.gov,http://www.puc.texas.gov/robots.txt,False,0
19514,http://cobbemc.coopwebbuilder2.com/sites/cobbemc/files/Cobb%20EMC/Files/PDFs/Rates/Rate%20Schedule%20-%20R-12-CPP%20%28Rate%2012%20CPP%29%20Jan%202014.pdf,http://cobbemc.coopwebbuilder2.com,http://cobbemc.coopwebbuilder2.com/robots.txt,False,0
19527,http://www.spepa.com/commercialIndustrial/rateSchedules.aspx,http://www.spepa.com,http://www.spepa.com/robots.txt,False,0
19536,http://www.beld.com/Pricing/ElectricPricing.asp?ElectricPricingID=5&PricingType=Business,http://www.beld.com,http://www.beld.com/robots.txt,False,0
19540,http://www.fcpud.com/Primary%20Industrial%20Service0114.pdf,http://www.fcpud.com,http://www.fcpud.com/robots.txt,False,0
19548,http://service.btutilities.com/Commercial/BillCalculator.aspx,http://service.btutilities.com,http://service.btutilities.com/robots.txt,False,0
19557,http://www.madelec.net/,http://www.madelec.net,http://www.madelec.net/robots.txt,False,0
19566,http://energy.gov/sites/prod/files/2013/05/f0/CBR-1-H.pdf,http://energy.gov,http://energy.gov/robots.txt,False,0
19567,http://www.cornbeltenergy.com/images/pdfs/700-09%20central%20rate%209%20effective%2004-07.pdf,http://www.cornbeltenergy.com,http://www.cornbeltenergy.com/robots.txt,False,0
19574,http://lodielectric.com/residential/rateform.asp?id=19,http://lodielectric.com,http://lodielectric.com/robots.txt,False,0
19580,http://www.rcec.coopwebbuilder.com/sites/rcec.coopwebbuilder.com/files/oil_well_pumping_service.pdf,http://www.rcec.coopwebbuilder.com,http://www.rcec.coopwebbuilder.com/robots.txt,False,0
